0.data/mlammers_ML01_Juni1/	172513	0.data/mlammers_ML01_Juni1/A006850201_172513_S25_L001_R1_001.fastq.gz	A006850201	S25	L001	R1	Pool1-ovaries	Pool1	ovaries
0.data/mlammers_ML01_Juni1/	172515	0.data/mlammers_ML01_Juni1/A006850201_172515_S26_L001_R1_001.fastq.gz	A006850201	S26	L001	R1	Pool2-ovaries	Pool2	ovaries
0.data/mlammers_ML01_Juni1/	172517	0.data/mlammers_ML01_Juni1/A006850201_172517_S27_L001_R1_001.fastq.gz	A006850201	S27	L001	R1	Pool3-ovaries	Pool3	ovaries
0.data/mlammers_ML01_Juni1/	172519	0.data/mlammers_ML01_Juni1/A006850201_172519_S28_L001_R1_001.fastq.gz	A006850201	S28	L001	R1	Pool4-ovaries	Pool4	ovaries
0.data/mlammers_ML01_Juni1/	172539	0.data/mlammers_ML01_Juni1/A006850201_172539_S29_L001_R1_001.fastq.gz	A006850201	S29	L001	R1	Pool14-ovaries	Pool14	ovaries
0.data/mlammers_ML01_Juni1/	172541	0.data/mlammers_ML01_Juni1/A006850201_172541_S30_L001_R1_001.fastq.gz	A006850201	S30	L001	R1	Pool15-ovaries	Pool15	ovaries
0.data/mlammers_ML01_Juni1/	172543	0.data/mlammers_ML01_Juni1/A006850201_172543_S31_L001_R1_001.fastq.gz	A006850201	S31	L001	R1	Pool16-ovaries	Pool16	ovaries
0.data/mlammers_ML01_Juni1/	172545	0.data/mlammers_ML01_Juni1/A006850201_172545_S32_L001_R1_001.fastq.gz	A006850201	S32	L001	R1	Pool17-ovaries	Pool17	ovaries
0.data/mlammers_ML01_Juni1/	172561	0.data/mlammers_ML01_Juni1/A006850201_172561_S33_L001_R1_001.fastq.gz	A006850201	S33	L001	R1	Pool25-ovaries	Pool25	ovaries
0.data/mlammers_ML01_Juni1/	172563	0.data/mlammers_ML01_Juni1/A006850201_172563_S34_L001_R1_001.fastq.gz	A006850201	S34	L001	R1	Pool26-ovaries	Pool26	ovaries
0.data/mlammers_ML01_Juni1/	172565	0.data/mlammers_ML01_Juni1/A006850201_172565_S35_L001_R1_001.fastq.gz	A006850201	S35	L001	R1	Pool27-ovaries	Pool27	ovaries
0.data/mlammers_ML01_Juni1/	172571	0.data/mlammers_ML01_Juni1/A006850201_172571_S36_L001_R1_001.fastq.gz	A006850201	S36	L001	R1	Pool30-ovaries	Pool30	ovaries
